MG110	iECS88_1305.ECS88_4749	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iECOK1_1307.ECOK1_4675	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iECSF_1327.ECSF_4050	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iLF82_1304.LF82_2021	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iECUMN_1333.ECUMN_4695	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iECP_1309.ECP_4405	29.2	233	151	10	56	277	115	344	2.6e-14	78.2
MG110	iEC042_1314.EC042_4636	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iECIAI39_1322.ECIAI39_4626	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iAPECO1_1312.APECO1_2228	29.2	233	151	10	56	277	91	320	2.6e-14	78.2
MG110	iE2348C_1286.E2348C_4487	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	ic_1306.c5248	29.2	233	151	10	56	277	104	333	2.6e-14	78.2
MG110	iSBO_1134.SBO_4296	28.3	233	153	9	56	277	91	320	7.6e-14	76.6
MG110	iEcSMS35_1347.EcSMS35_4632	28.8	233	152	10	56	277	104	333	7.6e-14	76.6
MG110	iSF_1195.SF4320	28.3	233	153	9	56	277	115	344	7.6e-14	76.6
MG110	iECIAI1_1343.ECIAI1_4396	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECO26_1355.ECO26_5330	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECO103_1326.ECO103_4957	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iWFL_1372.ECW_m4523	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECW_1372.ECW_m4523	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECBD_1354.ECBD_3870	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECO111_1330.ECO111_5050	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iB21_1397.B21_03993	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iEcE24377_1341.EcE24377A_4718	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECs_1301.ECs5140	28.3	233	153	9	56	277	91	320	1.3e-13	75.9
MG110	iSSON_1240.SSON_4346	28.3	233	153	9	56	277	91	320	1.3e-13	75.9
MG110	iECD_1391.ECD_04031	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECB_1328.ECB_04031	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iSFxv_1172.SFxv_4708	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iSFV_1184.SFV_4318	28.3	233	153	9	56	277	91	320	1.3e-13	75.9
MG110	iECSP_1301.ECSP_5261	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECH74115_1262.ECH74115_5677	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iEC55989_1330.EC55989_4718	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iETEC_1333.ETEC_4510	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iZ_1308.Z5767	28.3	233	153	9	56	277	91	320	1.3e-13	75.9
MG110	iSbBS512_1146.SbBS512_E4693	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iEcHS_1320.EcHS_A4404	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iS_1188.S4583	28.3	233	153	9	56	277	91	320	1.3e-13	75.9
MG110	iG2583_1286.G2583_4988	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iECSE_1348.ECSE_4461	28.3	233	153	9	56	277	104	333	1.3e-13	75.9
MG110	iY75_1357.Y75_RS21675	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iECDH1ME8569_1439.ECDH1ME8569_4021	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iECDH10B_1368.ECDH10B_4356	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iEcolC_1368.EcolC_3849	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iEKO11_1354.EKO11_4148	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iUMNK88_1353.UMNK88_5099	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iEcDH1_1363.EcDH1_3829	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iBWG_1329.BWG_3876	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iJO1366.b4161	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iAF1260.b4161	27.9	233	154	9	56	277	104	333	1.7e-13	75.5
MG110	iSDY_1059.SDY_4431	28.3	233	153	9	56	277	91	320	2.2e-13	75.1
MG111	iSB619.SA_RS04680	34.4	427	272	6	6	427	4	427	3.9e-65	247.7
MG111	iYO844.BSU31350	36.1	396	240	6	42	427	40	432	3.6e-63	241.1
MG111	iHN637.CLJU_RS18285	33.1	432	276	6	6	427	6	434	6.0e-58	223.8
MG118	iHN637.CLJU_RS10655	38.1	331	189	9	8	334	3	321	1.9e-46	185.3
MG118	iEcolC_1368.EcolC_3183	34.2	339	201	11	8	334	3	331	2.8e-42	171.4
MG124	iMM904.YGR209C	39.8	93	55	1	1	92	1	93	7.1e-18	88.6
MG124	iMM904.YLR043C	34.8	92	60	0	1	92	1	92	7.8e-17	85.1
MG125	iECNA114_1301.ECNA114_0764	23.0	282	198	8	2	282	3	266	8.6e-05	46.6
MG125	iSBO_1134.SBO_0712	22.8	281	198	8	2	281	3	265	1.1e-04	46.2
MG125	iSbBS512_1146.SbBS512_E2526	22.8	281	198	8	2	281	3	265	1.1e-04	46.2
MG125	iECIAI1_1343.ECIAI1_0861	22.8	281	198	8	2	281	3	265	1.9e-04	45.4
MG125	iSSON_1240.SSON_0804	22.8	281	198	8	2	281	3	265	1.9e-04	45.4
MG125	iECO103_1326.ECO103_0866	22.8	281	198	8	2	281	3	265	1.9e-04	45.4
MG125	iECABU_c1320.ECABU_c08630	22.7	282	199	8	2	282	3	266	2.5e-04	45.1
MG125	ic_1306.c0907	22.7	282	199	8	2	282	3	266	2.5e-04	45.1
MG125	iECOK1_1307.ECOK1_0824	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iUTI89_1310.UTI89_C0825	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iUMN146_1321.UM146_13540	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iECS88_1305.ECS88_0839	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iECP_1309.ECP_0835	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iECSF_1327.ECSF_0746	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iECED1_1282.ECED1_0786	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iE2348C_1286.E2348C_0773	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iAPECO1_1312.APECO1_1271	22.7	282	199	8	2	282	3	266	3.3e-04	44.7
MG125	iSF_1195.SF0772	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iECB_1328.ECB_00789	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iEcDH1_1363.EcDH1_2820	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iS_1188.S0815	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iECBD_1354.ECBD_2801	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iECDH1ME8569_1439.ECDH1ME8569_0775	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iB21_1397.B21_00806	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iECDH10B_1368.ECDH10B_0891	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iECD_1391.ECD_00789	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iNRG857_1313.NRG857_03685	35.4	79	48	1	204	282	191	266	4.3e-04	44.3
MG125	iETEC_1333.ETEC_0889	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iY75_1357.Y75_RS04280	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iSFV_1184.SFV_0805	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iLF82_1304.LF82_2649	35.4	79	48	1	204	282	191	266	4.3e-04	44.3
MG125	iSFxv_1172.SFxv_0842	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iBWG_1329.BWG_0675	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iAF1260.b0822	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iJO1366.b0822	22.8	281	198	8	2	281	3	265	4.3e-04	44.3
MG125	iEKO11_1354.EKO11_3063	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iECO26_1355.ECO26_0949	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iWFL_1372.ECW_m0880	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iEC55989_1330.EC55989_0867	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iEcE24377_1341.EcE24377A_0893	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iECSE_1348.ECSE_0880	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iECW_1372.ECW_m0880	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iECO111_1330.ECO111_0890	22.4	281	199	8	2	281	3	265	5.6e-04	43.9
MG125	iEcHS_1320.EcHS_A0880	22.4	281	199	8	2	281	3	265	9.6e-04	43.1
MG138	iSB619.SA_RS02960	26.9	294	187	11	4	277	10	295	1.9e-14	79.7
MG187	iLJ478.TM0421	24.7	586	202	6	7	583	3	358	4.8e-42	171.4
MG187	iPC815.YPO3793	37.5	253	145	2	341	584	108	356	8.4e-39	160.6
MG187	iPC815.YPO3793	39.0	100	61	0	18	117	15	114	2.0e-16	86.3
MG187	iJN746.PP_1018	36.3	259	145	3	344	585	112	367	3.5e-37	155.2
MG187	iJN746.PP_1018	41.6	101	57	1	6	104	2	102	1.0e-15	84.0
MG194	iHN637.CLJU_RS16970	38.4	318	187	6	25	339	26	337	1.4e-54	212.2
MG194	iAF987.Gmet_1415	43.0	256	139	5	85	339	89	338	1.0e-52	206.1
MG194	iJN746.PP_2469	36.4	346	204	10	1	339	1	337	8.9e-49	193.0
MG215	iECIAI1_1343.ECIAI1_4121	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iG2583_1286.G2583_4720	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEKO11_1354.EKO11_4399	38.0	300	176	3	3	299	36	328	2.1e-55	214.9
MG215	iECUMN_1333.ECUMN_4444	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iETEC_1333.ETEC_4185	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iSbBS512_1146.SbBS512_E4395	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECW_1372.ECW_m4268	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECSE_1348.ECSE_4204	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iLF82_1304.LF82_1619	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECNA114_1301.ECNA114_4055	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iNRG857_1313.NRG857_19550	38.0	300	176	3	3	299	36	328	2.1e-55	214.9
MG215	iECD_1391.ECD_03801	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iSSON_1240.SSON_4085	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECO103_1326.ECO103_4612	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iUTI89_1310.UTI89_C4499	38.0	300	176	3	3	299	36	328	2.1e-55	214.9
MG215	iECSP_1301.ECSP_4978	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEcDH1_1363.EcDH1_4069	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEcolC_1368.EcolC_4102	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iZ_1308.Z5460	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iSDY_1059.SDY_3831	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iUMN146_1321.UM146_19810	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECO26_1355.ECO26_4669	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECS88_1305.ECS88_4366	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECOK1_1307.ECOK1_4384	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECH74115_1262.ECH74115_5370	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEcHS_1320.EcHS_A4146	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECDH1ME8569_1439.ECDH1ME8569_3785	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECs_1301.ECs4841	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEcSMS35_1347.EcSMS35_4356	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iSBO_1134.SBO_3933	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iWFL_1372.ECW_m4268	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEC55989_1330.EC55989_4394	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iUMNK88_1353.UMNK88_4753	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECP_1309.ECP_4125	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iSFV_1184.SFV_3578	38.0	300	176	3	3	299	24	316	2.1e-55	214.9
MG215	iEcE24377_1341.EcE24377A_4449	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECB_1328.ECB_03801	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECDH10B_1368.ECDH10B_4105	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECSF_1327.ECSF_3776	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iEC042_1314.EC042_4290	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECBD_1354.ECBD_4108	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECED1_1282.ECED1_4618	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iY75_1357.Y75_RS17480	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iB21_1397.B21_03750	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECIAI39_1322.ECIAI39_3080	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iSFxv_1172.SFxv_4355	38.0	300	176	3	3	299	24	316	2.1e-55	214.9
MG215	iECO111_1330.ECO111_4739	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iBWG_1329.BWG_3585	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iAPECO1_1312.APECO1_2553	38.0	300	176	3	3	299	24	316	2.1e-55	214.9
MG215	iJR904.b3916	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	e_coli_core.b3916	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iJO1366.b3916	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iAF1260.b3916	38.0	300	176	3	3	299	4	296	2.1e-55	214.9
MG215	iECABU_c1320.ECABU_c44210	37.7	300	177	3	3	299	4	296	6.0e-55	213.4
MG215	iE2348C_1286.E2348C_4220	37.7	300	177	3	3	299	4	296	6.0e-55	213.4
MG215	ic_1306.c4867	37.7	300	177	3	3	299	36	328	6.0e-55	213.4
MG215	iSF_1195.SF3994	37.7	297	175	3	6	299	1	290	3.9e-54	210.7
MG215	iS_1188.S3753	37.7	297	175	3	6	299	1	290	3.9e-54	210.7
MG215	iYL1228.KPN_04223	36.6	298	183	2	3	299	4	296	3.9e-54	210.7
MG215	iSB619.SA_RS08565	37.7	308	184	3	1	305	1	303	2.0e-50	198.4
MG215	iPC815.YPO0078	36.1	302	180	5	3	297	4	299	2.6e-50	198.0
MG215	iHN637.CLJU_RS01590	35.8	316	195	3	1	314	1	310	4.5e-50	197.2
MG227	iSB619.SA_RS07145	53.5	310	118	3	4	287	9	318	4.7e-91	333.2
MG227	iYO844.BSU21820	53.2	293	102	3	1	287	1	264	1.5e-86	318.2
MG230	iYO844.BSU17370	36.8	117	63	4	23	139	4	109	7.4e-11	65.9
MG240	iSB619.SA_RS08025	29.8	191	121	4	3	185	2	187	1.1e-20	99.8
MG240	iHN637.CLJU_RS03645	29.3	205	117	6	4	185	3	202	9.9e-19	93.2
MG251	iSB619.SA_RS07880	42.0	457	241	5	1	437	1	453	6.3e-103	373.2
MG266	iLJ478.TM0168	37.3	849	444	21	2	790	4	824	1.8e-140	498.8
MG266	iHN637.CLJU_RS01345	35.5	826	469	13	8	791	7	810	8.8e-140	496.5
MG266	iLF82_1304.LF82_1186	34.7	872	469	16	2	790	5	859	2.2e-130	465.3
MG266	iNRG857_1313.NRG857_02925	34.7	872	469	16	2	790	52	906	2.2e-130	465.3
MG266	iEcSMS35_1347.EcSMS35_0662	34.9	872	468	17	2	790	5	859	3.7e-130	464.5
MG266	iECS88_1305.ECS88_0684	34.9	872	468	17	2	790	5	859	3.7e-130	464.5
MG266	iECOK1_1307.ECOK1_0652	34.9	872	468	17	2	790	5	859	3.7e-130	464.5
MG266	iUTI89_1310.UTI89_C0645	34.9	872	468	17	2	790	52	906	3.7e-130	464.5
MG266	iAPECO1_1312.APECO1_14132	34.9	872	468	17	2	790	52	906	3.7e-130	464.5
MG266	iUMN146_1321.UM146_14305	34.9	872	468	17	2	790	5	859	4.8e-130	464.2
MG266	iECD_1391.ECD_00611	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
MG266	iUMNK88_1353.UMNK88_678	34.6	872	470	17	2	790	5	859	6.3e-130	463.8
MG266	iECIAI39_1322.ECIAI39_0617	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
MG266	iB21_1397.B21_00600	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
MG266	iECB_1328.ECB_00611	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
MG266	iECBD_1354.ECBD_3009	34.7	872	469	17	2	790	5	859	6.3e-130	463.8
MG266	iECUMN_1333.ECUMN_0736	34.7	872	469	17	2	790	5	859	8.2e-130	463.4
MG266	iECABU_c1320.ECABU_c06960	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
MG266	iECSF_1327.ECSF_0582	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
MG266	iECED1_1282.ECED1_0639	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
MG266	iECNA114_1301.ECNA114_0582	34.7	872	469	17	2	790	36	890	1.1e-129	463.0
MG266	iE2348C_1286.E2348C_0542	34.7	872	469	17	2	790	5	859	1.1e-129	463.0
MG266	ic_1306.c0733	34.7	872	469	17	2	790	52	906	1.1e-129	463.0
MG266	iSF_1195.SF0639	34.6	872	470	17	2	790	5	859	1.4e-129	462.6
MG266	iS_1188.S0661	34.6	872	470	17	2	790	5	859	1.4e-129	462.6
MG266	iSFxv_1172.SFxv_0706	34.6	872	470	17	2	790	36	890	1.4e-129	462.6
MG266	iEcE24377_1341.EcE24377A_0668	34.7	872	469	17	2	790	5	859	1.4e-129	462.6
MG266	iECP_1309.ECP_0672	34.7	872	469	17	2	790	5	859	2.4e-129	461.8
MG266	iSBO_1134.SBO_0506	34.6	872	470	17	2	790	5	859	2.4e-129	461.8
MG266	iECIAI1_1343.ECIAI1_0626	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iSbBS512_1146.SbBS512_E0609	34.5	875	467	17	2	790	5	859	3.1e-129	461.5
MG266	iWFL_1372.ECW_m0696	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iECO103_1326.ECO103_0649	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iECO111_1330.ECO111_0672	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iECDH10B_1368.ECDH10B_0603	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iECO26_1355.ECO26_0716	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iEcDH1_1363.EcDH1_2984	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iEC042_1314.EC042_0677	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iY75_1357.Y75_RS03350	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iETEC_1333.ETEC_0670	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iEKO11_1354.EKO11_3224	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iECDH1ME8569_1439.ECDH1ME8569_0611	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iECSE_1348.ECSE_0711	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iECW_1372.ECW_m0696	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iEC55989_1330.EC55989_0634	34.6	872	470	17	2	790	5	859	3.1e-129	461.5
MG266	iEcHS_1320.EcHS_A0694	34.6	875	466	17	2	790	5	859	3.1e-129	461.5
MG266	iBWG_1329.BWG_0513	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iJO1366.b0642	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iAF1260.b0642	34.5	872	471	17	2	790	5	859	3.1e-129	461.5
MG266	iSDY_1059.SDY_0564	34.6	872	470	17	2	790	5	859	4.1e-129	461.1
MG266	iSSON_1240.SSON_0596	34.6	872	470	17	2	790	5	859	4.1e-129	461.1
MG266	iEcolC_1368.EcolC_3003	34.5	872	471	17	2	790	5	859	4.1e-129	461.1
MG266	iG2583_1286.G2583_0805	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
MG266	iECH74115_1262.ECH74115_0731	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
MG266	iECs_1301.ECs0680	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
MG266	iZ_1308.Z0789	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
MG266	iECSP_1301.ECSP_0695	34.5	872	471	17	2	790	5	859	1.2e-128	459.5
MG266	iSFV_1184.SFV_0684	34.5	872	471	17	2	790	36	890	2.0e-128	458.8
MG266	iJN678.leuS	34.7	887	458	24	2	790	5	868	5.9e-128	457.2
MG266	iAF987.Gmet_2300	33.8	832	485	17	7	790	10	823	1.7e-127	455.7
MG266	iYL1228.KPN_00674	34.4	878	464	20	2	790	5	859	2.5e-126	451.8
MG266	iPC815.YPO2610	34.0	870	478	16	2	790	5	859	3.2e-126	451.4
MG290	iSB619.SA_RS07835	30.9	223	141	5	5	223	9	222	7.9e-23	106.3
MG290	iLJ478.TM0191	29.8	242	152	5	6	243	1	228	8.7e-22	102.8
MG292	iSB619.SA_RS08150	36.4	807	470	16	7	792	8	792	2.2e-134	478.8
MG293	iSB619.SA_RS08690	29.8	218	137	6	7	216	12	221	2.3e-14	78.2
MG293	iSB619.SA_RS05490	34.4	160	91	3	3	152	44	199	6.7e-14	76.6
MG300	iSB619.SA_RS04145	46.2	403	204	6	5	407	4	393	5.1e-91	333.6
MG300	iLJ478.TM0689	48.2	409	186	10	6	407	5	394	6.2e-89	326.6
MG302	iSB619.SA_RS11615	22.6	270	184	5	5	271	15	262	2.3e-06	52.0
MG303	iSB619.SA2020	28.4	257	179	3	74	326	5	260	1.1e-28	126.3
MG323	iYO844.BSU14510	26.6	214	154	3	3	215	2	213	2.2e-19	94.7
MG323	iSB619.SA_RS05320	25.5	212	155	3	5	215	4	213	1.1e-18	92.4
MG323	iJN678.sll0493	28.0	218	148	5	2	214	13	226	7.8e-17	86.3
MG330	iHN637.CLJU_RS10470	37.0	219	128	3	1	213	1	215	7.5e-33	139.4
MG330	iSB619.SA_RS07420	38.4	216	124	5	5	214	6	218	1.4e-31	135.2
MG330	iYO844.BSU22890	37.0	216	128	2	5	213	7	221	1.8e-31	134.8
MG330	iLJ478.TM1443	38.4	216	122	3	1	209	1	212	9.1e-31	132.5
MG334	iHN637.CLJU_RS17105	38.7	771	444	12	1	743	1	770	2.1e-163	575.1
MG334	iLJ478.TM1817	36.5	850	500	14	21	833	18	864	1.6e-155	548.9
MG517	iECIAI1_1343.ECIAI1_3795	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iETEC_1333.ETEC_3866	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iEKO11_1354.EKO11_0098	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iEcHS_1320.EcHS_A3834	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iECABU_c1320.ECABU_c40640	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iEcolC_1368.EcolC_0086	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iECS88_1305.ECS88_4039	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iEcE24377_1341.EcE24377A_4126	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iECOK1_1307.ECOK1_4066	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iUTI89_1310.UTI89_C4168	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iEcSMS35_1347.EcSMS35_3960	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iSbBS512_1146.SbBS512_E4050	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	iAPECO1_1312.APECO1_2833	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG517	ic_1306.c4449	28.4	102	70	1	4	105	7	105	3.2e-06	51.6
MG336	iSDY_1059.SDY_3028	29.4	391	259	10	6	388	4	385	1.0e-38	159.8
MG336	iS_1188.S3019	28.8	389	264	9	6	388	4	385	2.9e-38	158.3
MG336	iSFxv_1172.SFxv_3097	28.8	389	264	9	6	388	4	385	2.9e-38	158.3
MG336	iSFV_1184.SFV_2889	28.8	389	264	9	6	388	4	385	2.9e-38	158.3
MG336	iSBO_1134.SBO_2693	28.8	389	264	9	6	388	4	385	3.8e-38	157.9
MG336	iECO111_1330.ECO111_3535	29.0	389	263	9	6	388	4	385	8.5e-38	156.8
MG336	iECO26_1355.ECO26_3880	29.0	389	263	9	6	388	4	385	8.5e-38	156.8
MG336	iSSON_1240.SSON_2967	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
MG336	iECIAI1_1343.ECIAI1_2920	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
MG336	iSF_1195.SF2824	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
MG336	iECSF_1327.ECSF_2601	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
MG336	iECO103_1326.ECO103_3353	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
MG336	iECNA114_1301.ECNA114_2850	28.8	389	264	9	6	388	4	385	1.4e-37	156.0
MG336	iZ_1308.Z4127	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
MG336	iECW_1372.ECW_m3021	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
MG336	iECSP_1301.ECSP_3762	28.8	389	264	9	6	388	4	385	1.9e-37	155.6
