BSU31610	iYO844.BSU31610	100.0	143	0	0	1	143	1	143	4.1e-72	267.7
BSU31620	iYO844.BSU31620	100.0	113	0	0	1	113	1	113	3.4e-53	204.5
BSU31630	iYO844.BSU31630	100.0	493	0	0	1	493	1	493	8.5e-266	912.9
BSU31640	iYO844.BSU31640	100.0	158	0	0	1	158	1	158	1.1e-81	299.7
BSU31650	iYO844.BSU31650	100.0	94	0	0	1	94	1	94	1.6e-40	162.2
BSU31660	iYO844.BSU31660	100.0	124	0	0	1	124	1	124	1.2e-62	236.1
BSU31670	iML1515.b1686	53.0	100	46	1	25	124	38	136	4.5e-22	101.3
BSU31740	iAF987.Gmet_2417	29.2	415	277	6	2	408	5	410	1.4e-48	191.0
BSU31750	iYO844.BSU31750	100.0	490	0	0	1	490	1	490	3.7e-269	924.1
BSU31760	iYO844.BSU31760	100.0	183	0	0	1	183	1	183	8.7e-107	383.3
BSU31800	iSynCJ816.SGL_RS13900	25.4	339	230	10	13	343	34	357	2.8e-11	67.0
BSU31840	iMM1415.20751	33.6	244	140	10	5	231	12	250	1.2e-18	90.9
BSU31840	iCHOv1.100767396	33.1	245	140	8	5	231	12	250	4.5e-18	89.0
BSU31930	iYO844.BSU31930	100.0	378	0	0	1	378	1	378	2.8e-208	721.5
BSU31959	iEK1008.Rv2377c	54.8	62	28	0	3	64	4	65	8.8e-20	92.8
BSU31960	iJN1463.PP_4219	37.0	2145	1251	35	14	2107	50	2144	0.0e+00	1248.0
BSU31970	iYO844.BSU31970	100.0	312	0	0	1	312	1	312	4.1e-181	630.9
BSU31980	iYO844.BSU31980	100.0	539	0	0	1	539	1	539	0.0e+00	1088.6
BSU31990	iYO844.BSU31990	100.0	398	0	0	1	398	1	398	5.1e-229	790.4
BSU32000	iYO844.BSU32000	100.0	261	0	0	1	261	1	261	1.7e-143	505.8
BSU32010	STM_v1_0.STM2776	27.8	241	166	4	24	263	51	284	2.3e-21	100.1
BSU32020	iCHOv1.100768542	27.8	198	108	9	19	183	205	400	1.5e-11	67.0
BSU32020	iAT_PLT_636.6821	28.8	198	106	9	19	183	212	407	1.9e-11	66.6
BSU32030	iHN637.CLJU_RS12040	35.0	123	76	2	6	127	3	122	1.4e-09	60.5
BSU32050	iCN900.CD630_13000	37.2	444	273	4	49	490	43	482	4.7e-78	289.3
BSU32050	iJN1463.PP_0980	37.2	473	290	6	8	476	12	481	9.7e-76	281.6
BSU32050	iSF_1195.SF4229	35.4	491	300	8	7	490	11	491	1.1e-71	268.1
BSU32050	iSynCJ816.SGL_RS09430	36.8	478	288	9	12	485	16	483	5.5e-71	265.8
BSU32050	iSDY_1059.SDY_4284	35.0	491	302	8	7	490	11	491	2.1e-70	263.8
BSU32050	iML1515.b4260	35.0	491	302	8	7	490	11	491	2.7e-70	263.5
BSU32050	iSSON_1240.SSON_4445	35.0	491	302	8	7	490	11	491	2.7e-70	263.5
BSU32050	STM_v1_0.STM4477	34.6	491	304	8	7	490	11	491	8.0e-70	261.9
BSU32100	iYO844.BSU32100	100.0	406	0	0	1	406	1	406	5.6e-239	823.5
BSU32110	iYO844.BSU32110	100.0	332	0	0	1	332	1	332	7.9e-191	663.3
BSU32130	iYO844.BSU32130	100.0	326	0	0	1	326	1	326	1.1e-189	659.4
BSU32160	iYS854.USA300HOU_RS04660	59.5	116	47	0	5	120	4	119	4.7e-37	151.0
BSU32170	iYO844.BSU32170	100.0	284	0	0	1	284	1	284	4.9e-165	577.4
BSU32180	iYO844.BSU32180	100.0	404	0	0	1	404	1	404	7.1e-202	700.3
BSU32200	iYO844.BSU32200	100.0	355	0	0	1	355	1	355	2.8e-210	728.0
BSU32220	iYS854.USA300HOU_RS04640	76.3	76	18	0	36	111	5	80	1.3e-28	122.9
BSU32240	iYO844.BSU32240	100.0	309	0	0	1	309	1	309	1.9e-175	612.1
BSU32250	iYO844.BSU32250	100.0	352	0	0	1	352	1	352	4.0e-201	697.6
BSU32260	iYO844.BSU32260	100.0	433	0	0	1	433	1	433	2.8e-244	841.3
BSU32280	iAF692.Mbar_A3455	29.9	154	85	5	18	161	31	171	1.7e-05	46.6
BSU32290	iYS854.USA300HOU_RS04600	53.9	254	116	1	1	253	1	254	3.6e-74	275.4
BSU32330	iYS854.USA300HOU_RS04580	79.7	295	60	0	3	297	4	298	1.4e-138	489.6
BSU32370	iYS854.USA300HOU_RS04575	39.1	460	256	8	4	462	2	438	6.2e-85	312.0
BSU32410	iYO844.BSU32410	100.0	446	0	0	1	446	1	446	2.3e-262	901.4
BSU32430	iYO844.BSU32430	100.0	449	0	0	1	449	1	449	2.1e-239	825.1
BSU32440	iYO844.BSU32440	100.0	430	0	0	1	430	1	430	3.0e-227	784.6
BSU32450	iYO844.BSU32450	100.0	494	0	0	1	494	1	494	1.5e-286	981.9
BSU32460	iYO844.BSU32460	100.0	114	0	0	1	114	1	114	1.6e-63	238.8
BSU32470	iYO844.BSU32470	100.0	173	0	0	1	173	1	173	1.8e-101	365.5
BSU32480	iYO844.BSU32480	100.0	745	0	0	1	745	1	745	0.0e+00	1486.5
BSU32490	iYO844.BSU32490	100.0	277	0	0	1	277	1	277	4.4e-155	544.3
BSU32500	iYO844.BSU32500	100.0	205	0	0	1	205	1	205	8.2e-114	406.8
BSU32510	iYO844.BSU32510	100.0	330	0	0	1	330	1	330	2.2e-193	671.8
BSU32520	iYL1228.KPN_01762	51.5	398	191	1	10	407	12	407	5.2e-115	411.8
BSU32530	STM_v1_0.STM0527	47.8	404	211	0	9	412	6	409	1.1e-106	384.0
BSU32530	iML1515.b0516	47.3	404	213	0	9	412	6	409	4.3e-106	382.1
BSU32530	iSF_1195.SF0450	48.0	383	199	0	30	412	1	383	1.6e-100	363.6
BSU32550	iYS854.USA300HOU_RS01090	57.1	368	144	5	1	362	1	360	1.3e-106	383.6
BSU32570	iSSON_1240.SSON_3505	31.8	264	172	5	3	264	4	261	9.2e-31	131.3
BSU32570	iML1515.b3374	31.2	263	175	4	3	264	4	261	3.5e-30	129.4
BSU32570	iSbBS512_1146.SbBS512_E3751	31.2	263	175	4	3	264	4	261	3.5e-30	129.4
BSU32570	iSF_1195.SF3392	31.8	264	172	5	3	264	4	261	3.5e-30	129.4
BSU32580	iEK1008.Rv2834c	33.0	264	170	5	41	300	15	275	2.2e-38	156.8
BSU32580	iYO844.BSU06990	33.3	267	171	4	39	299	31	296	1.6e-36	150.6
BSU32580	iCN900.CD630_34150	30.7	280	181	6	12	287	4	274	1.7e-35	147.1
BSU32590	iEK1008.Rv2040c	37.8	278	164	6	11	284	14	286	4.5e-41	165.6
BSU32590	iCN900.CD630_25490	32.3	282	187	3	7	287	21	299	1.2e-38	157.5
BSU32590	iCN900.CD630_34160	33.1	269	173	4	10	276	9	272	8.8e-37	151.4
BSU32600	iLJ478.TM1120	22.1	420	277	17	31	414	19	424	1.2e-13	75.1
BSU32610	iML1515.b3371	29.2	315	206	4	12	322	32	333	7.4e-32	135.2
BSU32610	iSF_1195.SF3390	29.2	315	206	4	12	322	32	333	7.4e-32	135.2
BSU32610	iSSON_1240.SSON_3503	28.9	315	207	4	12	322	39	340	3.7e-31	132.9
BSU32630	iJN1463.PP_0612	28.5	375	250	8	2	371	3	364	7.1e-31	132.1
BSU32670	iYS854.USA300HOU_RS04535	84.7	465	71	0	1	465	1	465	5.6e-235	810.4
BSU32680	iYS854.USA300HOU_RS04530	70.5	146	41	2	1	145	1	145	2.6e-53	205.3
BSU32690	iYS854.USA300HOU_RS04525	57.2	407	172	1	2	406	10	416	4.0e-144	508.4
BSU32700	iYS854.USA300HOU_RS04520	57.0	430	183	2	7	436	6	433	1.6e-135	479.9
BSU32710	iYS854.USA300HOU_RS04515	80.3	249	49	0	3	251	2	250	8.0e-114	407.1
BSU32720	iCN900.CD630_19930	28.2	85	60	1	36	120	25	108	2.2e-08	55.8
BSU32730	iYO844.BSU32730	100.0	274	0	0	1	274	1	274	1.9e-150	528.9
BSU32740	iYO844.BSU32740	100.0	222	0	0	1	222	1	222	4.0e-98	354.8
BSU32750	iYO844.BSU32750	100.0	341	0	0	1	341	1	341	6.4e-188	653.7
BSU32770	iMM904.YLR043C	27.2	81	59	0	2	82	6	86	8.5e-06	47.0
BSU32800	iYS854.USA300HOU_RS04375	73.0	126	34	0	1	126	1	126	9.1e-47	183.3
BSU32810	iML1515.b3503	29.2	96	66	1	2	97	3	96	1.7e-07	52.8
BSU32810	iSbBS512_1146.SbBS512_E3818	29.2	96	66	1	2	97	3	96	1.7e-07	52.8
BSU32810	iSF_1195.SF3536	29.2	96	66	1	2	97	3	96	1.7e-07	52.8
BSU32810	iSSON_1240.SSON_3738	29.2	96	66	1	2	97	3	96	1.7e-07	52.8
BSU32810	iSDY_1059.SDY_3559	28.1	96	67	1	2	97	3	96	1.9e-06	49.3
BSU32820	iYO844.BSU32820	100.0	594	0	0	1	594	1	594	0.0e+00	1104.0
BSU32830	iYO844.BSU32830	100.0	391	0	0	1	391	1	391	3.3e-220	761.1
BSU32840	iYO844.BSU32840	100.0	789	0	0	27	815	1	789	0.0e+00	1553.1
BSU32850	iYO844.BSU03200	49.7	300	151	0	3	302	4	303	1.0e-83	307.4
BSU32880	iYO844.BSU03070	37.0	506	303	4	8	513	7	496	2.5e-85	313.5
BSU32900	iCN900.CD630_25770	33.8	130	82	3	1	126	113	242	1.1e-15	80.1
BSU32900	iLJ478.TM1724	40.8	130	73	3	1	126	114	243	1.9e-15	79.3
BSU32900	iNF517.LLMG_RS08950	35.1	131	83	2	1	129	113	243	5.5e-15	77.8
BSU32900	iCN900.CD630_11820	34.6	133	83	3	1	129	116	248	1.8e-13	72.8
BSU32910	iYO844.BSU15910	49.5	91	46	0	5	95	4	94	1.3e-17	86.3
BSU32910	iYS854.USA300HOU_RS06185	47.8	92	48	0	4	95	1	92	4.2e-16	81.3
BSU32940	iSynCJ816.SGL_RS01940	63.0	257	95	0	5	261	9	265	1.4e-92	336.7
BSU32980	iCHOv1.100773401	30.9	265	167	6	7	260	9	268	1.7e-24	110.5
BSU32980	iMM1415.235033	35.4	189	116	3	3	187	5	191	3.7e-24	109.4
BSU32980	iCHOv1.100772460	31.5	286	165	12	8	274	33	306	1.8e-23	107.1
BSU32980	iCN718.ABAYE_RS13105	32.0	241	134	6	4	221	7	240	2.4e-23	106.7
BSU32980	iMM1415.107605	32.6	288	172	9	1	274	27	306	4.1e-23	105.9
BSU32980	iCN718.ABAYE_RS01085	31.2	272	162	8	4	266	7	262	5.3e-23	105.5
BSU32980	iMM904.YMR226C	33.5	191	121	3	3	187	13	203	7.0e-23	105.1
BSU32980	iMM1415.15485	32.0	241	155	5	1	234	1	239	4.5e-22	102.4
BSU32980	iML1515.b0493	26.6	274	180	4	3	275	15	268	5.9e-22	102.1
BSU32980	iCHOv1.100750866	30.8	240	159	4	1	234	1	239	7.7e-22	101.7
BSU32990	iYS854.USA300HOU_RS11550	45.5	145	79	0	8	152	2	146	3.4e-32	135.2
BSU33000	iEK1008.Rv0125	25.8	407	221	16	66	451	5	351	2.7e-16	84.0
BSU33010	iAF987.Gmet_0069	23.3	232	152	7	1	217	1	221	1.4e-10	63.9
BSU33010	iAF987.Gmet_1919	30.2	116	80	1	4	118	4	119	3.2e-10	62.8
BSU33010	iAF987.Gmet_2999	34.5	119	73	3	5	119	10	127	5.4e-10	62.0
BSU33040	iYO844.BSU33040	100.0	462	0	0	1	462	1	462	7.4e-264	906.4
BSU33080	iEK1008.Rv0386	42.4	59	34	0	148	206	1025	1083	3.1e-07	52.8
BSU33080	iJN1463.PP_1494	31.1	119	79	2	4	120	20	137	5.8e-06	48.5
BSU33150	iCN718.ABAYE_RS03570	40.0	185	102	5	2	181	7	187	5.0e-28	121.7
BSU33150	STM_v1_0.STM2050	42.0	169	90	3	1	165	1	165	4.6e-26	115.2
BSU33150	iCHOv1.100751940	41.7	187	100	4	2	181	51	235	6.1e-26	114.8
BSU33160	iYO844.BSU33160	100.0	442	0	0	1	442	1	442	6.2e-252	866.7
BSU33170	iYO844.BSU33170	100.0	353	0	0	1	353	1	353	7.8e-189	656.8
BSU33180	iYO844.BSU33180	100.0	314	0	0	1	314	1	314	4.1e-173	604.4
BSU33190	iCN900.CD630_25770	30.9	259	161	4	5	260	1	244	2.5e-30	129.8
BSU33190	iLJ478.TM1724	30.4	260	164	3	3	260	1	245	3.4e-27	119.4
BSU33200	iCHOv1.100752401	33.8	296	188	3	1	290	6	299	1.2e-46	184.1
BSU33210	iAF987.Gmet_0043	24.9	253	168	6	340	579	24	267	2.0e-11	68.2
BSU33221	iAF987.Gmet_2999	37.1	132	78	3	5	132	9	139	4.8e-17	85.5
BSU33240	iYO844.BSU33240	100.0	385	0	0	1	385	1	385	1.6e-232	802.0
BSU33260	iJN1463.PP_4210	28.3	410	275	6	1	409	263	654	1.2e-34	144.8
BSU33270	iJN1463.PP_4210	49.1	226	114	1	1	225	5	230	1.6e-54	209.9
BSU33270	iCN900.CD630_19470	46.5	215	114	1	6	219	14	228	6.5e-51	198.0
BSU33290	iYO844.BSU33290	100.0	269	0	0	1	269	1	269	1.0e-151	533.1
BSU33300	iYO844.BSU33300	100.0	336	0	0	1	336	1	336	1.2e-178	622.9
BSU33310	iYO844.BSU33310	100.0	384	0	0	1	384	1	384	2.0e-206	715.3
BSU33320	iYO844.BSU33320	100.0	315	0	0	1	315	1	315	4.9e-182	634.0
BSU33330	iYO844.BSU33330	100.0	469	0	0	1	469	1	469	5.8e-240	827.0
BSU33360	iYS854.USA300HOU_RS03880	40.7	612	352	8	11	615	13	620	4.1e-124	442.6
BSU33370	iYO844.BSU33370	100.0	308	0	0	1	308	1	308	1.8e-173	605.5
BSU33380	iYO844.BSU33380	100.0	260	0	0	1	260	1	260	1.3e-140	496.1
BSU33390	iYO844.BSU33390	100.0	227	0	0	1	227	1	227	1.1e-122	436.4
BSU33400	iYO844.BSU33400	100.0	276	0	0	1	276	1	276	7.1e-161	563.5
BSU33420	iYO844.BSU33420	100.0	670	0	0	1	670	1	670	0.0e+00	1147.9
BSU33430	iYO844.BSU33430	100.0	571	0	0	1	571	1	571	0.0e+00	1167.5
BSU33440	iYO844.BSU33440	100.0	605	0	0	1	605	1	605	0.0e+00	1177.2
BSU33490	iYO844.BSU33490	99.9	699	1	0	1	699	4	702	0.0e+00	1295.8
BSU33500	iYO844.BSU33500	100.0	802	0	0	1	802	1	802	0.0e+00	1508.8
BSU33510	iYO844.BSU33510	100.0	69	0	0	1	69	1	69	3.5e-32	134.0
BSU33530	iAF692.Mbar_A1138	27.0	189	124	6	14	199	2	179	2.7e-11	67.0
BSU33530	iAF987.Gmet_2352	25.9	193	123	4	12	201	3	178	1.0e-10	65.1
BSU33530	STM_v1_0.STM4433	29.9	154	88	4	66	216	58	194	1.1e-09	61.6
BSU33530	STM_v1_0.STM4425	25.0	144	103	3	13	151	2	145	1.9e-09	60.8
BSU33540	iYS854.USA300HOU_RS01080	59.2	211	83	1	1	211	1	208	3.2e-73	271.9
BSU33570	iML1515.b0543	44.6	101	56	0	3	103	4	104	7.3e-14	73.9
BSU33590	iSDY_1059.SDY_2057	32.7	263	149	4	3	259	1	241	1.2e-24	110.9
BSU33590	iML1515.b1093	30.9	262	155	3	3	259	1	241	1.6e-24	110.5
BSU33590	iSbBS512_1146.SbBS512_E2231	30.9	262	155	3	3	259	1	241	1.6e-24	110.5
BSU33590	iSF_1195.SF1097	30.9	262	155	3	3	259	1	241	1.6e-24	110.5
BSU33590	iSSON_1240.SSON_1113	30.9	262	155	3	3	259	1	241	1.6e-24	110.5
BSU33590	iYL1228.KPN_01091	31.5	257	160	2	3	259	1	241	2.0e-24	110.2
BSU33590	STM_v1_0.STM1195	30.9	262	155	3	3	259	1	241	2.3e-23	106.7
BSU33590	iPC815.YPO1599	30.7	257	162	3	3	259	1	241	8.6e-23	104.8
BSU33590	iLJ478.TM1724	28.2	262	167	4	3	260	1	245	1.6e-21	100.5
BSU33610	iHN637.CLJU_RS10465	33.3	81	43	2	627	707	562	631	4.1e-04	44.3
BSU33640	iAF987.Gmet_0843	34.2	120	78	1	1	120	1	119	6.4e-15	78.6
BSU33700	iYO844.BSU33700	100.0	226	0	0	1	226	1	226	1.8e-114	409.1
BSU33710	iYO844.BSU33710	100.0	306	0	0	1	306	1	306	2.5e-175	611.7
BSU33720	iYO844.BSU33720	100.0	217	0	0	1	217	1	217	5.6e-113	404.1
BSU33730	iYO844.BSU33730	100.0	381	0	0	1	381	1	381	2.4e-215	745.0
BSU33800	iYO844.BSU33800	100.0	229	0	0	1	229	1	229	2.0e-116	415.6
BSU33810	iYO844.BSU33810	100.0	303	0	0	1	303	1	303	4.2e-175	610.9
BSU33820	iYO844.BSU33820	100.0	217	0	0	1	217	1	217	1.0e-114	409.8
BSU33830	iYO844.BSU33830	100.0	380	0	0	1	380	1	380	1.2e-214	742.7
BSU33900	iYO844.BSU33900	100.0	430	0	0	1	430	1	430	2.5e-245	844.7
BSU33910	iYO844.BSU33910	100.0	511	0	0	1	511	1	511	2.9e-301	1030.8
BSU33920	iYO844.BSU33920	100.0	253	0	0	1	253	1	253	7.4e-141	496.9
BSU33930	iYO844.BSU33930	100.0	394	0	0	1	394	1	394	2.3e-221	765.0
BSU33940	iYO844.BSU33940	100.0	335	0	0	1	335	1	335	1.4e-187	652.5
BSU33960	iYO844.BSU33960	100.0	464	0	0	1	464	1	464	3.7e-255	877.5
BSU33970	iPC815.YPO3908	21.5	205	144	6	129	323	51	248	9.9e-04	42.0
BSU34000	iJN1463.PP_2872	28.5	284	185	8	11	286	6	279	2.9e-14	76.6
BSU34000	iML1515.b1533	26.4	314	189	9	8	298	4	298	6.4e-14	75.5
BSU34000	iYL1228.KPN_01622	27.9	290	183	8	8	282	4	282	3.2e-13	73.2
BSU34000	STM_v1_0.STM1517	28.6	301	167	9	8	282	5	283	9.3e-13	71.6
BSU34010	iYO844.BSU06310	39.4	449	260	6	1	441	1	445	6.6e-84	308.5
BSU34010	iYO844.BSU30530	36.7	449	277	4	1	443	1	448	6.0e-77	285.4
BSU34010	iCN718.ABAYE_RS04155	35.7	456	279	6	1	447	1	451	2.3e-76	283.5
BSU34010	iHN637.CLJU_RS04100	34.5	444	285	4	3	441	2	444	4.3e-75	279.3
BSU34020	iMM1415.81600	22.8	202	128	5	81	260	86	281	3.5e-08	56.6
BSU34020	iCHOv1.100760661	20.2	292	174	8	81	328	86	362	1.3e-07	54.7
BSU34030	iSF_1195.SF0258	36.1	238	140	3	6	239	50	279	3.4e-34	142.5
BSU34030	iSSON_1240.SSON_0316	36.1	238	140	3	6	239	1	230	4.4e-34	142.1
BSU34030	iSbBS512_1146.SbBS512_E0257	36.1	238	140	3	6	239	1	230	5.8e-34	141.7
BSU34030	iML1515.b0308	36.1	238	140	3	6	239	1	230	1.3e-33	140.6
BSU34040	iSF_1195.SF0259	55.9	474	207	2	1	474	1	472	2.3e-151	532.7
BSU34040	iML1515.b0307	55.7	474	208	2	1	474	1	472	5.2e-151	531.6
BSU34040	iSSON_1240.SSON_0317	55.7	474	208	2	1	474	1	472	8.8e-151	530.8
BSU34040	iSbBS512_1146.SbBS512_E0258	54.9	474	212	2	1	474	1	472	1.4e-148	523.5
BSU34050	iSF_1195.SF0260	52.3	239	113	1	1	238	1	239	2.1e-68	256.1
BSU34050	iSbBS512_1146.SbBS512_E0259	52.3	239	113	1	1	238	1	239	2.7e-68	255.8
BSU34050	iSSON_1240.SSON_0318	52.3	239	113	1	1	238	1	239	2.7e-68	255.8
BSU34050	iML1515.b0306	52.3	239	113	1	1	238	1	239	3.5e-68	255.4
BSU34090	iCN900.CD630_16140	34.5	206	127	3	20	218	39	243	2.4e-29	126.7
BSU34090	iCHOv1.100761226	31.9	229	146	4	2	221	895	1122	1.0e-27	121.3
BSU34090	iYO844.BSU33730	30.1	299	190	7	6	287	2	298	1.7e-27	120.6
BSU34090	iMM1415.11303	31.9	229	146	4	2	221	895	1122	2.3e-27	120.2
BSU34090	iEK1008.Rv2936	27.3	319	207	6	5	301	7	322	1.1e-26	117.9
BSU34090	iYO844.BSU33830	31.2	263	168	5	18	271	15	273	1.9e-26	117.1
BSU34090	iYO844.BSU02750	32.9	219	136	5	6	213	2	220	5.5e-26	115.5
BSU34090	iSDY_1059.SDY_0787	30.9	220	140	4	6	214	2	220	9.5e-26	114.8
BSU34100	iJN1463.PP_1380	22.3	256	175	6	21	268	24	263	5.3e-12	68.9
BSU34100	iAF987.Gmet_0843	23.0	261	188	6	10	265	13	265	6.9e-12	68.6
BSU34130	iYO844.BSU34130	100.0	687	0	0	1	687	1	687	0.0e+00	1442.2
BSU34140	iYO844.BSU34140	100.0	283	0	0	1	283	1	283	7.3e-153	537.0
BSU34150	iYO844.BSU34150	100.0	418	0	0	1	418	1	418	1.0e-235	812.8
BSU34160	iYO844.BSU34160	100.0	421	0	0	1	421	1	421	6.6e-235	810.1
BSU34190	iYO844.BSU34190	100.0	563	0	0	1	563	1	563	3.1e-312	1067.4
BSU34230	iAF987.Gmet_2351	35.4	342	204	8	32	371	34	360	3.4e-44	176.4
BSU34250	iML1515.b2047	40.0	190	104	3	2	181	272	461	3.3e-30	129.0
BSU34250	STM_v1_0.STM2082	39.0	200	98	3	3	182	279	474	3.3e-30	129.0
BSU34280	iSbBS512_1146.SbBS512_E4050	33.3	213	131	3	3	214	6	208	1.4e-25	114.4
BSU34280	iSSON_1240.SSON_3782	33.3	213	131	3	3	214	6	208	1.4e-25	114.4
BSU34300	iSbBS512_1146.SbBS512_E4050	34.4	192	117	5	4	193	6	190	5.2e-20	95.9
BSU34300	iSSON_1240.SSON_3782	34.4	192	117	5	4	193	6	190	5.2e-20	95.9
BSU34320	iSynCJ816.SGL_RS09310	29.2	168	110	4	159	324	158	318	4.9e-11	66.2
BSU34330	iYO844.BSU35550	27.3	245	171	4	2	245	3	241	1.0e-18	91.3
BSU34340	iYS854.USA300HOU_RS07460	22.1	339	221	7	59	379	65	378	9.2e-18	88.6
BSU34340	iAF692.Mbar_A1731	22.9	363	239	11	24	370	29	366	1.6e-17	87.8
BSU34350	iJN1463.PP_1805	38.3	551	298	8	51	563	94	640	1.6e-96	350.9
BSU34350	iCN718.ABAYE_RS18875	45.6	419	215	5	130	540	148	561	7.5e-91	332.0
BSU34390	iCHOv1.100756666	36.5	493	261	17	5	458	33	512	3.1e-74	276.6
BSU34390	iEK1008.Rv2045c	35.7	493	286	14	8	480	20	501	1.9e-71	267.3
BSU34390	iMM1415.436059	34.4	529	291	17	2	487	29	544	7.8e-70	261.9
BSU34400	iNF517.LLMG_RS11035	69.7	145	44	0	1	145	7	151	1.9e-65	245.7
BSU34430	iCN900.CD630_20280	51.3	224	108	1	1	223	5	228	6.6e-64	241.1
BSU34440	iSynCJ816.SGL_RS12260	25.8	287	202	5	50	330	78	359	8.9e-20	95.5
BSU34460	iMM904.YIL162W	29.1	484	290	19	44	484	28	501	2.1e-41	167.5
BSU34470	iJN1463.PP_1259	59.4	508	205	1	5	512	3	509	4.5e-185	644.8
BSU34500	iML1515.b0543	33.3	96	64	0	11	106	12	107	6.1e-12	67.4
BSU34520	iYO844.BSU28680	24.0	246	169	6	27	256	35	278	2.3e-07	54.3
BSU34550	iYO844.BSU34550	100.0	226	0	0	1	226	1	226	3.0e-125	444.9
BSU34560	iYO844.BSU34560	100.0	561	0	0	1	561	1	561	0.0e+00	1179.5
BSU34570	iYO844.BSU34570	100.0	757	0	0	1	757	1	757	0.0e+00	1548.5
BSU34590	iYO844.BSU34590	100.0	278	0	0	1	278	1	278	7.9e-152	533.5
BSU34600	iYO844.BSU34600	100.0	435	0	0	1	435	1	435	1.2e-247	852.4
BSU34610	iYO844.BSU34610	100.0	417	0	0	1	417	1	417	3.7e-238	820.8
BSU34620	iSynCJ816.SGL_RS08250	36.4	453	251	10	132	554	25	470	9.0e-81	298.5
BSU34660	iYO844.BSU34660	100.0	530	0	0	1	530	1	530	4.8e-291	996.9
BSU34670	iCN900.CD630_22130	58.6	186	77	0	4	189	1	186	8.3e-63	237.3
BSU34680	iML1515.b3553	47.4	321	161	3	2	319	1	316	1.9e-80	296.6
BSU34680	iYL1228.KPN_03915	47.4	321	161	3	2	319	1	316	4.2e-80	295.4
BSU34680	iSbBS512_1146.SbBS512_E3973	47.0	321	162	3	2	319	1	316	7.2e-80	294.7
BSU34680	iSSON_1240.SSON_3835	47.0	321	162	3	2	319	5	320	1.6e-79	293.5
BSU34680	iSDY_1059.SDY_4350	46.7	321	163	3	2	319	5	320	2.1e-79	293.1
BSU34680	iSF_1195.SF3587	46.4	321	164	3	2	319	1	316	6.1e-79	291.6
BSU34680	iPC815.YPO4078	46.4	321	164	3	2	319	1	316	1.0e-78	290.8
BSU34680	STM_v1_0.STM3646	46.4	321	164	3	2	319	1	316	1.4e-78	290.4
BSU34680	iJN1463.PP_3376	48.1	322	159	3	2	320	1	317	5.0e-73	271.9
BSU34700	iCN900.CD630_19470	42.7	218	123	1	4	221	10	225	1.2e-45	180.6
BSU34710	iAF987.Gmet_0043	32.1	112	73	1	236	344	153	264	2.0e-11	67.4
BSU34720	iAF987.Gmet_2999	39.3	117	66	3	4	116	10	125	3.5e-15	79.3
BSU34730	iYL1228.KPN_01884	29.8	255	169	8	4	253	1	250	1.1e-19	94.4
BSU34730	iSSON_1240.SSON_1662	28.6	241	163	7	4	240	1	236	3.2e-19	92.8
BSU34730	iML1515.b1463	28.2	241	164	7	4	240	1	236	1.2e-18	90.9
BSU34730	STM_v1_0.STM1582	28.3	205	139	6	39	240	37	236	2.3e-17	86.7
BSU34740	iNF517.LLMG_RS00670	45.2	84	46	0	1	84	1	84	5.2e-14	73.9
BSU34740	iYS854.USA300HOU_RS05395	45.2	84	46	0	1	84	1	84	5.2e-14	73.9
BSU34740	iYO844.BSU13900	45.2	84	46	0	1	84	1	84	8.9e-14	73.2
BSU34740	iYL1228.KPN_02762	47.0	83	44	0	1	83	1	83	8.9e-14	73.2
BSU34740	iML1515.b2415	45.8	83	45	0	1	83	1	83	1.5e-13	72.4
BSU34740	STM_v1_0.STM2431	45.8	83	45	0	1	83	1	83	1.5e-13	72.4
BSU34740	iSbBS512_1146.SbBS512_E2765	45.8	83	45	0	1	83	1	83	1.5e-13	72.4
BSU34740	iSDY_1059.SDY_2612	45.8	83	45	0	1	83	1	83	1.5e-13	72.4
BSU34740	iSF_1195.SF2470	45.8	83	45	0	1	83	1	83	1.5e-13	72.4
BSU34740	iSSON_1240.SSON_2504	45.8	83	45	0	1	83	1	83	1.5e-13	72.4
BSU34740	iPC815.YPO2993	43.4	83	47	0	1	83	1	83	1.3e-12	69.3
BSU34760	iAF692.Mbar_A1631	25.9	212	128	9	9	200	3	205	7.4e-05	45.4
BSU34780	iML1515.b1759	27.8	133	74	4	7	129	6	126	2.0e-06	49.7
BSU34780	iSDY_1059.SDY_1516	27.1	133	75	4	7	129	6	126	4.4e-06	48.5
BSU34780	STM_v1_0.STM1301	42.6	54	27	1	7	56	7	60	9.7e-06	47.4
BSU34780	iPC815.YPO2167	40.7	54	28	1	7	56	4	57	2.8e-05	45.8
BSU34790	iYO844.BSU34790	100.0	316	0	0	1	316	1	316	1.1e-178	622.9
BSU34800	iML1515.b2175	38.2	110	59	3	363	472	85	185	2.1e-11	67.8
BSU34820	iAF987.Gmet_2349	32.3	573	377	6	12	577	1	569	4.8e-82	302.8
BSU34820	iPC815.YPO1395	33.8	554	364	3	27	577	26	579	1.8e-81	300.8
BSU34820	STM_v1_0.STM0984	33.1	556	357	6	29	577	32	579	2.6e-80	297.0
BSU34820	iJN1463.PP_4935	34.4	576	361	5	10	570	12	585	5.0e-79	292.7
BSU34820	iYL1228.KPN_00941	32.3	554	372	3	27	577	26	579	7.9e-77	285.4
