BSU31440	iECSF_1327.ECSF_1483	33.9	381	245	4	2	379	3	379	6.8e-69	260.0
BSU31440	iNRG857_1313.NRG857_08125	33.9	381	245	4	2	379	3	379	8.8e-69	259.6
BSU31440	iECIAI39_1322.ECIAI39_1435	34.1	381	244	4	2	379	3	379	8.8e-69	259.6
BSU31440	iECUMN_1333.ECUMN_1912	33.9	381	245	4	2	379	3	379	2.0e-68	258.5
BSU31480	iYO844.BSU26590	24.4	397	276	12	3	389	16	398	3.3e-15	81.6
BSU31490	iHN637.CLJU_RS16730	33.7	614	354	16	43	616	40	640	2.5e-73	275.4
BSU31490	iAF987.Gmet_0354	29.6	682	333	17	56	603	68	736	3.3e-65	248.4
BSU31530	iAF987.Gmet_1919	29.8	161	108	3	4	161	5	163	5.4e-13	73.6
BSU31530	iAF987.Gmet_1914	31.0	142	93	4	1	142	1	137	7.9e-12	69.7
BSU31550	iHN637.CLJU_RS00620	36.6	494	305	3	2	493	3	490	3.5e-89	327.8
BSU31550	iYO844.BSU35940	35.1	496	314	3	5	499	3	491	2.1e-86	318.5
BSU31550	iECD_1391.ECD_02078	35.0	492	316	2	2	493	11	498	3.4e-84	311.2
BSU31550	iECBD_1354.ECBD_1509	35.0	492	316	2	2	493	11	498	3.4e-84	311.2
BSU31550	iB21_1397.B21_02037	35.0	492	316	2	2	493	11	498	3.4e-84	311.2
BSU31550	iECB_1328.ECB_02078	35.0	492	316	2	2	493	11	498	3.4e-84	311.2
BSU31550	iEcolC_1368.EcolC_1499	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iS_1188.S2363	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iSSON_1240.SSON_2205	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iEcHS_1320.EcHS_A2283	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iECO103_1326.ECO103_2624	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iEcDH1_1363.EcDH1_1509	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iECDH1ME8569_1439.ECDH1ME8569_2085	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iSFxv_1172.SFxv_2466	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iY75_1357.Y75_RS11240	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iETEC_1333.ETEC_2284	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iECIAI1_1343.ECIAI1_2226	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iSF_1195.SF2234	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iJR904.b2149	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iJO1366.b2149	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iAF1260.b2149	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iBWG_1329.BWG_1931	35.0	492	316	2	2	493	11	498	4.4e-84	310.8
BSU31550	iSBO_1134.SBO_2178	35.0	492	316	2	2	493	11	498	9.8e-84	309.7
BSU31550	iECS88_1305.ECS88_2295	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECED1_1282.ECED1_2596	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECOK1_1307.ECOK1_2380	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECABU_c1320.ECABU_c24790	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECUMN_1333.ECUMN_2482	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECNA114_1301.ECNA114_2240	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iWFL_1372.ECW_m2350	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iEKO11_1354.EKO11_1605	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iUMN146_1321.UM146_06045	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECP_1309.ECP_2188	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iEcSMS35_1347.EcSMS35_2296	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECSF_1327.ECSF_2031	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECIAI39_1322.ECIAI39_2288	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iLF82_1304.LF82_1338	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iECW_1372.ECW_m2350	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iEC55989_1330.EC55989_2399	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iEC042_1314.EC042_2382	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	ic_1306.c2683	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iE2348C_1286.E2348C_2295	34.8	492	317	2	2	493	11	498	1.3e-83	309.3
BSU31550	iAPECO1_1312.APECO1_4402	34.8	492	317	2	2	493	11	498	1.7e-83	308.9
BSU31550	iECSP_1301.ECSP_3027	34.6	492	318	2	2	493	11	498	2.2e-83	308.5
BSU31550	iECO26_1355.ECO26_3061	34.8	492	317	2	2	493	11	498	2.2e-83	308.5
BSU31550	iEcE24377_1341.EcE24377A_2444	34.8	492	317	2	2	493	11	498	2.2e-83	308.5
BSU31550	iECH74115_1262.ECH74115_3282	34.6	492	318	2	2	493	11	498	2.2e-83	308.5
BSU31550	iECSE_1348.ECSE_2416	34.8	492	317	2	2	493	11	498	2.2e-83	308.5
BSU31550	iECO111_1330.ECO111_2866	34.8	492	317	2	2	493	11	498	2.2e-83	308.5
BSU31550	iG2583_1286.G2583_2692	34.6	492	318	2	2	493	11	498	2.8e-83	308.1
BSU31550	iUTI89_1310.UTI89_C2422	34.8	492	317	2	2	493	11	498	2.8e-83	308.1
BSU31550	iYL1228.KPN_02587	34.7	487	314	2	7	493	1	483	2.8e-83	308.1
BSU31550	iECs_1301.ECs3041	34.6	492	318	2	2	493	11	498	3.7e-83	307.8
BSU31550	iZ_1308.Z3404	34.6	492	318	2	2	493	11	498	3.7e-83	307.8
BSU31550	iSFV_1184.SFV_2224	34.5	490	317	2	4	493	1	486	2.4e-82	305.1
BSU31550	iPC815.YPO1508	34.2	494	317	3	2	493	11	498	5.4e-82	303.9
BSU31550	iLJ478.TM0115	35.4	511	317	4	4	507	14	518	5.4e-82	303.9
BSU31550	iUMNK88_1353.UMNK88_2694	34.9	487	313	3	7	493	1	483	2.0e-81	302.0
BSU31550	iLJ478.TM0956	35.3	496	317	4	2	493	10	505	2.0e-81	302.0
BSU31550	iNRG857_1313.NRG857_10915	34.5	487	315	2	7	493	1	483	2.7e-81	301.6
BSU31560	iSbBS512_1146.SbBS512_E4854	24.9	293	192	7	53	338	58	329	6.4e-10	63.9
BSU31560	iUMN146_1321.UM146_21410	24.7	292	194	7	53	338	57	328	8.3e-10	63.5
BSU31560	iB21_1397.B21_04062	24.7	292	194	7	53	338	57	328	1.1e-09	63.2
BSU31560	iEcolC_1368.EcolC_3781	24.7	292	194	7	53	338	57	328	1.1e-09	63.2
BSU31560	iECB_1328.ECB_04098	24.7	292	194	7	53	338	57	328	1.1e-09	63.2
BSU31560	iECBD_1354.ECBD_3804	24.7	292	194	7	53	338	57	328	1.1e-09	63.2
BSU31560	iECS88_1305.ECS88_4820	24.7	292	194	7	53	338	57	328	1.1e-09	63.2
BSU31560	iECD_1391.ECD_04098	24.7	292	194	7	53	338	57	328	1.1e-09	63.2
BSU31560	iE2348C_1286.E2348C_4556	25.2	302	198	8	53	348	57	336	1.1e-09	63.2
BSU31560	iECs_1301.ECs5207	24.7	292	194	7	53	338	58	329	1.4e-09	62.8
BSU31560	iG2583_1286.G2583_5059	24.7	292	194	7	53	338	58	329	1.4e-09	62.8
BSU31560	iECSP_1301.ECSP_5330	24.7	292	194	7	53	338	58	329	1.4e-09	62.8
BSU31560	iECSE_1348.ECSE_4535	24.9	293	192	7	53	338	58	329	1.4e-09	62.8
BSU31560	iECH74115_1262.ECH74115_5749	24.7	292	194	7	53	338	57	328	1.4e-09	62.8
BSU31560	iZ_1308.Z5840	24.7	292	194	7	53	338	58	329	1.4e-09	62.8
BSU31560	iECABU_c1320.ECABU_c47960	24.7	292	194	7	53	338	57	328	1.9e-09	62.4
BSU31560	iECP_1309.ECP_4479	24.7	292	194	7	53	338	57	328	1.9e-09	62.4
BSU31560	iECO103_1326.ECO103_5026	24.7	292	194	7	53	338	57	328	1.9e-09	62.4
BSU31560	iETEC_1333.ETEC_4578	24.7	292	194	7	53	338	57	328	1.9e-09	62.4
BSU31560	iECOK1_1307.ECOK1_4745	24.7	292	194	7	53	338	58	329	1.9e-09	62.4
BSU31560	iECSF_1327.ECSF_4119	24.7	292	194	7	53	338	58	329	1.9e-09	62.4
BSU31560	iNRG857_1313.NRG857_21515	24.7	292	194	7	53	338	37	308	1.9e-09	62.4
BSU31560	iUTI89_1310.UTI89_C4834	24.7	292	194	7	53	338	65	336	1.9e-09	62.4
BSU31560	iLF82_1304.LF82_3716	24.7	292	194	7	53	338	58	329	1.9e-09	62.4
BSU31560	ic_1306.c5327	24.7	292	194	7	53	338	65	336	1.9e-09	62.4
BSU31560	iAPECO1_1312.APECO1_2162	24.7	292	194	7	53	338	58	329	1.9e-09	62.4
BSU31560	iY75_1357.Y75_RS22020	24.3	292	195	7	53	338	57	328	2.4e-09	62.0
BSU31560	iEcDH1_1363.EcDH1_3764	24.3	292	195	7	53	338	57	328	2.4e-09	62.0
BSU31560	iECDH1ME8569_1439.ECDH1ME8569_4086	24.3	292	195	7	53	338	57	328	2.4e-09	62.0
BSU31560	iJO1366.b4230	24.3	292	195	7	53	338	58	329	2.4e-09	62.0
BSU31560	iJR904.b4230	24.3	292	195	7	53	338	58	329	2.4e-09	62.0
BSU31560	iAF1260.b4230	24.3	292	195	7	53	338	58	329	2.4e-09	62.0
BSU31560	iBWG_1329.BWG_3939	24.3	292	195	7	53	338	58	329	2.4e-09	62.0
BSU31560	iUMNK88_1353.UMNK88_5176	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iECUMN_1333.ECUMN_4763	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iWFL_1372.ECW_m4591	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iEKO11_1354.EKO11_4081	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iEcHS_1320.EcHS_A4483	24.3	292	195	7	53	338	58	329	4.1e-09	61.2
BSU31560	iECO26_1355.ECO26_5397	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iEC55989_1330.EC55989_4788	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iEC042_1314.EC042_4708	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iEcE24377_1341.EcE24377A_4799	24.3	292	195	7	53	338	58	329	4.1e-09	61.2
BSU31560	iECNA114_1301.ECNA114_4451	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iECW_1372.ECW_m4591	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iEcSMS35_1347.EcSMS35_4707	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iECO111_1330.ECO111_5114	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iECIAI1_1343.ECIAI1_4462	24.3	292	195	7	53	338	57	328	4.1e-09	61.2
BSU31560	iSF_1195.SF4261	24.0	292	196	7	53	338	58	329	7.1e-09	60.5
BSU31560	iSSON_1240.SSON_4411	24.3	292	195	7	53	338	58	329	1.2e-08	59.7
BSU31570	iLJ478.TM1137	26.5	245	142	10	34	260	63	287	2.2e-04	45.4
BSU31580	iYO844.BSU31580	100.0	448	0	0	1	448	1	448	8.2e-236	814.7
BSU31600	iYO844.BSU31600	100.0	801	0	0	1	801	1	801	0.0e+00	1476.5
BSU31610	iYO844.BSU31610	100.0	143	0	0	1	143	1	143	1.2e-71	267.7
BSU31620	iYO844.BSU31620	100.0	113	0	0	1	113	1	113	9.8e-53	204.5
BSU31630	iYO844.BSU31630	100.0	493	0	0	1	493	1	493	2.4e-265	912.9
BSU31640	iYO844.BSU31640	100.0	158	0	0	1	158	1	158	3.1e-81	299.7
BSU31650	iYO844.BSU31650	100.0	94	0	0	1	94	1	94	4.7e-40	162.2
BSU31660	iYO844.BSU31660	100.0	124	0	0	1	124	1	124	3.3e-62	236.1
BSU31740	iAF987.Gmet_2417	29.2	415	277	6	2	408	5	410	4.1e-48	191.0
BSU31750	iYO844.BSU31750	100.0	490	0	0	1	490	1	490	1.1e-268	924.1
BSU31760	iYO844.BSU31760	100.0	183	0	0	1	183	1	183	2.5e-106	383.3
BSU31840	iIT341.HP0561	26.5	234	145	9	5	225	9	228	9.3e-08	56.2
BSU31840	iYO844.BSU32000	26.3	198	123	6	2	187	9	195	2.1e-07	55.1
BSU31930	iYO844.BSU31930	100.0	378	0	0	1	378	1	378	8.0e-208	721.5
BSU31960	iNJ661.Rv2380c	33.6	1518	916	31	18	1495	1	1466	1.4e-220	766.5
BSU31960	iNJ661.Rv2380c	37.0	100	62	1	1831	1929	1460	1559	5.5e-12	73.6
BSU31970	iYO844.BSU31970	100.0	312	0	0	1	312	1	312	1.2e-180	630.9
BSU31980	iYO844.BSU31980	100.0	539	0	0	1	539	1	539	0.0e+00	1088.6
BSU31990	iYO844.BSU31990	100.0	398	0	0	1	398	1	398	1.5e-228	790.4
BSU32000	iYO844.BSU32000	100.0	261	0	0	1	261	1	261	4.8e-143	505.8
BSU32020	iRC1080.CRv4_Au5_s9_g15693_t1	24.6	167	94	4	44	178	119	285	8.9e-09	59.3
BSU32020	iRC1080.CRv4_Au5_s3_g11341_t1	33.3	111	62	3	85	183	340	450	5.8e-08	56.6
BSU32030	iHN637.CLJU_RS12040	35.0	123	76	2	6	127	3	122	4.1e-09	60.5
BSU32040	iSB619.SA_RS04585	47.2	405	201	4	42	442	43	438	1.2e-93	342.4
BSU32050	iS_1188.S4490	35.4	491	300	8	7	490	11	491	3.2e-71	268.1
BSU32050	iSF_1195.SF4229	35.4	491	300	8	7	490	11	491	3.2e-71	268.1
BSU32050	iSFxv_1172.SFxv_4612	35.4	491	300	8	7	490	11	491	3.2e-71	268.1
BSU32050	iSDY_1059.SDY_4284	35.0	491	302	8	7	490	11	491	6.0e-70	263.8
BSU32050	iNRG857_1313.NRG857_21665	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECIAI39_1322.ECIAI39_4733	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECO103_1326.ECO103_5056	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iUMNK88_1353.UMNK88_5205	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECBD_1354.ECBD_3776	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEcSMS35_1347.EcSMS35_4740	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECH74115_1262.ECH74115_5781	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iUMN146_1321.UM146_21560	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iUTI89_1310.UTI89_C4866	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEC55989_1330.EC55989_4818	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECNA114_1301.ECNA114_4483	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECDH1ME8569_1439.ECDH1ME8569_4114	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECW_1372.ECW_m4620	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEKO11_1354.EKO11_4053	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECB_1328.ECB_04126	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEcE24377_1341.EcE24377A_4832	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECOK1_1307.ECOK1_4777	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEC042_1314.EC042_4735	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECABU_c1320.ECABU_c48250	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iETEC_1333.ETEC_4606	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iY75_1357.Y75_RS22165	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iZ_1308.Z5872	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEcDH1_1363.EcDH1_3737	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iSFV_1184.SFV_4233	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iWFL_1372.ECW_m4620	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iSSON_1240.SSON_4445	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECDH10B_1368.ECDH10B_4453	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEcHS_1320.EcHS_A4516	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iLF82_1304.LF82_1611	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iG2583_1286.G2583_5090	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECO26_1355.ECO26_5430	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iEcolC_1368.EcolC_3752	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECIAI1_1343.ECIAI1_4491	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECSP_1301.ECSP_5361	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iB21_1397.B21_04090	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECP_1309.ECP_4509	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECUMN_1333.ECUMN_4792	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECO111_1330.ECO111_5144	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECS88_1305.ECS88_4847	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECED1_1282.ECED1_5113	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECSE_1348.ECSE_4566	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECSF_1327.ECSF_4148	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECs_1301.ECs5237	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iECD_1391.ECD_04126	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iJO1366.b4260	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iAF1260.b4260	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	ic_1306.c5360	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iE2348C_1286.E2348C_4584	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iBWG_1329.BWG_3966	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iAPECO1_1312.APECO1_2134	35.0	491	302	8	7	490	11	491	7.9e-70	263.5
BSU32050	iSBO_1134.SBO_4180	35.0	491	302	8	7	490	11	491	1.8e-69	262.3
BSU32050	iSbBS512_1146.SbBS512_E4821	34.8	491	303	8	7	490	11	491	8.7e-69	260.0
BSU32050	iYL1228.KPN_04665	34.6	491	304	8	7	490	11	491	1.9e-68	258.8
BSU32050	iPC815.YPO3441	33.7	490	310	7	7	490	11	491	9.6e-68	256.5
BSU32100	iYO844.BSU32100	100.0	406	0	0	1	406	1	406	1.6e-238	823.5
BSU32110	iYO844.BSU32110	100.0	332	0	0	1	332	1	332	2.3e-190	663.3
BSU32130	iYO844.BSU32130	100.0	326	0	0	1	326	1	326	3.2e-189	659.4
BSU32160	iRC1080.CRv4_Au5_s6_g13383_t1	40.4	109	60	2	5	108	52	160	3.5e-16	83.2
BSU32160	iECED1_1282.ECED1_2959	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSFxv_1172.SFxv_2831	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iS_1188.S2747	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECB_1328.ECB_02420	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iB21_1397.B21_02384	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECO26_1355.ECO26_3575	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECABU_c1320.ECABU_c28340	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECD_1391.ECD_02420	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECBD_1354.ECBD_1156	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECS88_1305.ECS88_2704	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECSF_1327.ECSF_2372	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSDY_1059.SDY_2724	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iUMN146_1321.UM146_04060	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECSP_1301.ECSP_3472	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECOK1_1307.ECOK1_2877	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSF_1195.SF2575	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECDH1ME8569_1439.ECDH1ME8569_2455	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iWFL_1372.ECW_m2754	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iZ_1308.Z3795	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iLF82_1304.LF82_1120	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECNA114_1301.ECNA114_2607	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEC042_1314.EC042_2732	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECP_1309.ECP_2533	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEcHS_1320.EcHS_A2679	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iUTI89_1310.UTI89_C2850	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iECs_1301.ECs3394	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEcE24377_1341.EcE24377A_2813	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iETEC_1333.ETEC_2685	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEKO11_1354.EKO11_1205	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSbBS512_1146.SbBS512_E2903	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iECDH10B_1368.ECDH10B_2695	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iY75_1357.Y75_RS13195	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECIAI1_1343.ECIAI1_2580	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECO111_1330.ECO111_3252	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEcolC_1368.EcolC_1149	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iG2583_1286.G2583_3058	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSSON_1240.SSON_2610	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iNRG857_1313.NRG857_12580	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEC55989_1330.EC55989_2813	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEcDH1_1363.EcDH1_1140	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iEcSMS35_1347.EcSMS35_2681	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECIAI39_1322.ECIAI39_2729	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECW_1372.ECW_m2754	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECO103_1326.ECO103_3045	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECH74115_1262.ECH74115_3760	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iECUMN_1333.ECUMN_2848	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSBO_1134.SBO_2552	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iSFV_1184.SFV_2576	36.5	104	65	1	5	108	5	107	6.6e-15	79.0
BSU32160	iUMNK88_1353.UMNK88_3181	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iECSE_1348.ECSE_2814	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iE2348C_1286.E2348C_2811	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iAPECO1_1312.APECO1_3997	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	ic_1306.c3053	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iJO1366.b2528	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32160	iBWG_1329.BWG_2292	36.5	104	65	1	5	108	3	105	6.6e-15	79.0
BSU32170	iYO844.BSU32170	100.0	284	0	0	1	284	1	284	1.4e-164	577.4
BSU32180	iYO844.BSU32180	100.0	404	0	0	1	404	1	404	2.0e-201	700.3
BSU32200	iYO844.BSU32200	100.0	355	0	0	1	355	1	355	8.0e-210	728.0
BSU32220	iAF987.Gmet_0991	37.2	78	47	2	34	110	208	284	1.5e-05	47.8
BSU32240	iYO844.BSU32240	100.0	309	0	0	1	309	1	309	5.6e-175	612.1
BSU32250	iYO844.BSU32250	100.0	352	0	0	1	352	1	352	1.2e-200	697.6
BSU32260	iYO844.BSU32260	100.0	433	0	0	1	433	1	433	7.9e-244	841.3
BSU32280	iAF692.Mbar_A3455	29.9	154	85	5	18	161	31	171	5.0e-05	46.6
BSU32290	iNJ661.Rv1692	37.6	226	132	4	8	229	12	232	2.6e-29	127.9
BSU32290	iRC1080.CRv4_Au5_s3_g10524_t1	30.8	276	166	4	1	251	21	296	5.0e-28	123.6
BSU32330	iEcE24377_1341.EcE24377A_0652	52.8	286	132	3	3	286	30	314	8.8e-77	285.8
BSU32330	iSSON_1240.SSON_0582	52.8	286	132	3	3	286	30	314	8.8e-77	285.8
BSU32330	iECSF_1327.ECSF_0567	52.8	286	132	3	3	286	30	314	8.8e-77	285.8
BSU32330	iECIAI1_1343.ECIAI1_0611	52.8	286	132	3	3	286	30	314	8.8e-77	285.8
BSU32330	iECS88_1305.ECS88_0669	52.8	286	132	3	3	286	30	314	8.8e-77	285.8
BSU32330	iECD_1391.ECD_00597	52.8	286	132	3	3	286	30	314	8.8e-77	285.8
